t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
1.8,0.31217,0.31217,0.31214,0.25884,0.25884,0.25887,1,0.0019236,-0.0019236,3.7e-06,0.0048655,-0.0048651,1.8718e-05
1.81,0.31476,0.31476,0.31473,0.25921,0.25921,0.25924,1,0.0018994,-0.0018994,3.6076e-06,0.0048046,-0.0048054,1.8251e-05
1.82,0.31736,0.31736,0.31733,0.25959,0.25959,0.25961,1,0.0018755,-0.0018755,3.5175e-06,0.0047444,-0.0047451,1.7796e-05
1.83,0.31996,0.31995,0.31992,0.25995,0.25995,0.25998,1,0.001852,-0.001852,3.4296e-06,0.004685,-0.0046835,1.7353e-05
1.84,0.32256,0.32256,0.32253,0.26031,0.26031,0.26034,1,0.0018287,-0.0018287,3.344e-06,0.0046264,-0.0046266,1.692e-05
1.85,0.32516,0.32516,0.32513,0.26067,0.26067,0.2607,1,0.0018057,-0.0018057,3.2604e-06,0.0045685,-0.0045683,1.6498e-05
1.86,0.32777,0.32777,0.32774,0.26103,0.26103,0.26105,1,0.001783,-0.001783,3.179e-06,0.0045112,-0.0045105,1.6087e-05
1.87,0.33038,0.33038,0.33035,0.26137,0.26137,0.2614,1,0.0017606,-0.0017606,3.0995e-06,0.0044547,-0.0044539,1.5686e-05
1.88,0.333,0.333,0.33297,0.26172,0.26172,0.26175,1,0.0017385,-0.0017385,3.0221e-06,0.004399,-0.0043985,1.5294e-05
1.89,0.33562,0.33562,0.33559,0.26206,0.26206,0.26209,1,0.0017166,-0.0017166,2.9466e-06,0.0043438,-0.0043451,1.4913e-05
1.9,0.33824,0.33824,0.33821,0.26239,0.2624,0.26242,1,0.001695,-0.001695,2.873e-06,0.0042894,-0.004289,1.4541e-05
1.91,0.34086,0.34086,0.34084,0.26273,0.26273,0.26275,1,0.0016737,-0.0016737,2.8012e-06,0.0042357,-0.0042362,1.4178e-05
1.92,0.34349,0.34349,0.34347,0.26305,0.26305,0.26308,1,0.0016527,-0.0016527,2.7312e-06,0.0041826,-0.0041834,1.3825e-05
1.93,0.34613,0.34613,0.3461,0.26338,0.26338,0.2634,1,0.0016319,-0.0016319,2.6629e-06,0.0041302,-0.0041292,1.348e-05
1.94,0.34876,0.34876,0.34873,0.2637,0.2637,0.26372,1,0.0016114,-0.0016114,2.5964e-06,0.0040785,-0.0040787,1.3143e-05
1.95,0.3514,0.3514,0.35137,0.26401,0.26401,0.26404,1,0.0015911,-0.0015911,2.5315e-06,0.0040273,-0.0040267,1.2815e-05
1.96,0.35404,0.35404,0.35401,0.26432,0.26432,0.26435,1,0.0015711,-0.0015711,2.4682e-06,0.0039769,-0.0039794,1.2496e-05
1.97,0.35669,0.35669,0.35666,0.26463,0.26463,0.26466,1,0.0015513,-0.0015513,2.4065e-06,0.003927,-0.0039281,1.2184e-05
1.98,0.35933,0.35933,0.35931,0.26493,0.26493,0.26496,1,0.0015318,-0.0015318,2.3463e-06,0.0038778,-0.0038769,1.188e-05
1.99,0.36198,0.36198,0.36196,0.26523,0.26523,0.26526,1,0.0015125,-0.0015125,2.2877e-06,0.0038292,-0.0038311,1.1583e-05
2,0.36464,0.36464,0.36461,0.26553,0.26553,0.26555,1,0.0014935,-0.0014935,2.2305e-06,0.0037812,-0.0037807,1.1294e-05
2.01,0.36729,0.36729,0.36727,0.26582,0.26582,0.26585,1,0.0014747,-0.0014747,2.1747e-06,0.0037337,-0.0037337,1.1012e-05
2.02,0.36995,0.36995,0.36993,0.26611,0.26611,0.26613,1,0.0014562,-0.0014562,2.1204e-06,0.0036869,-0.0036828,1.0737e-05
2.03,0.37262,0.37262,0.37259,0.26639,0.26639,0.26642,1,0.0014379,-0.0014379,2.0673e-06,0.0036407,-0.0036399,1.0469e-05
2.04,0.37528,0.37528,0.37526,0.26667,0.26668,0.2667,1,0.0014198,-0.0014198,2.0157e-06,0.003595,-0.0035956,1.0208e-05
2.05,0.37795,0.37795,0.37793,0.26695,0.26695,0.26698,1,0.0014019,-0.0014019,1.9653e-06,0.0035499,-0.0035498,9.953e-06
2.06,0.38062,0.38062,0.3806,0.26723,0.26723,0.26725,1,0.0013843,-0.0013843,1.9161e-06,0.0035054,-0.0035048,9.7045e-06
2.07,0.38329,0.38329,0.38327,0.2675,0.2675,0.26752,1,0.0013669,-0.0013669,1.8682e-06,0.0034614,-0.0034608,9.4622e-06
2.08,0.38597,0.38597,0.38595,0.26776,0.26776,0.26779,1,0.0013497,-0.0013497,1.8215e-06,0.003418,-0.0034176,9.2259e-06
2.09,0.38865,0.38865,0.38863,0.26803,0.26803,0.26805,1,0.0013327,-0.0013327,1.7759e-06,0.0033751,-0.0033762,8.9955e-06
2.1,0.39133,0.39133,0.39131,0.26829,0.26829,0.26831,1,0.0013159,-0.0013159,1.7315e-06,0.0033328,-0.0033325,8.7709e-06
2.11,0.39402,0.39402,0.39399,0.26855,0.26855,0.26857,1,0.0012993,-0.0012993,1.6882e-06,0.0032909,-0.0032912,8.5519e-06
2.12,0.3967,0.3967,0.39668,0.2688,0.2688,0.26882,1,0.001283,-0.001283,1.646e-06,0.0032496,-0.0032503,8.3383e-06
2.13,0.39939,0.39939,0.39937,0.26905,0.26905,0.26907,1,0.0012669,-0.0012669,1.6048e-06,0.0032089,-0.0032081,8.13e-06
2.14,0.40208,0.40208,0.40206,0.2693,0.2693,0.26932,1,0.0012509,-0.0012509,1.5647e-06,0.0031686,-0.0031687,7.9269e-06
2.15,0.40478,0.40478,0.40476,0.26954,0.26954,0.26957,1,0.0012352,-0.0012352,1.5255e-06,0.0031288,-0.0031282,7.7289e-06
2.16,0.40747,0.40747,0.40745,0.26978,0.26978,0.26981,1,0.0012196,-0.0012196,1.4874e-06,0.0030895,-0.0030915,7.5359e-06
2.17,0.41017,0.41017,0.41015,0.27002,0.27002,0.27004,1,0.0012043,-0.0012043,1.4502e-06,0.0030507,-0.0030517,7.3476e-06
2.18,0.41288,0.41287,0.41285,0.27026,0.27026,0.27028,1,0.0011891,-0.0011891,1.4139e-06,0.0030124,-0.0030115,7.164e-06
2.19,0.41558,0.41558,0.41556,0.27049,0.27049,0.27051,1,0.0011741,-0.0011741,1.3785e-06,0.0029746,-0.002976,6.985e-06
2.2,0.41828,0.41828,0.41826,0.27072,0.27072,0.27074,1,0.0011594,-0.0011594,1.344e-06,0.0029373,-0.002937,6.8105e-06
2.21,0.42099,0.42099,0.42097,0.27095,0.27095,0.27097,1,0.0011448,-0.0011448,1.3104e-06,0.0029004,-0.0029005,6.6403e-06
2.22,0.4237,0.4237,0.42368,0.27117,0.27117,0.27119,1,0.0011304,-0.0011304,1.2776e-06,0.002864,-0.0028645,6.4744e-06
2.23,0.42642,0.42642,0.4264,0.27139,0.27139,0.27141,1,0.0011161,-0.0011161,1.2457e-06,0.002828,-0.0028272,6.3126e-06
2.24,0.42913,0.42913,0.42911,0.27161,0.27161,0.27163,1,0.0011021,-0.0011021,1.2145e-06,0.0027925,-0.0027926,6.1548e-06
2.25,0.43185,0.43185,0.43183,0.27182,0.27182,0.27185,1,0.0010882,-0.0010882,1.1841e-06,0.0027574,-0.0027568,6.001e-06
2.26,0.43457,0.43457,0.43455,0.27204,0.27204,0.27206,1,0.0010745,-0.0010745,1.1545e-06,0.0027228,-0.0027243,5.8511e-06
2.27,0.43729,0.43729,0.43727,0.27225,0.27225,0.27227,1,0.001061,-0.001061,1.1256e-06,0.0026886,-0.0026895,5.7048e-06
2.28,0.44001,0.44001,0.43999,0.27245,0.27245,0.27247,1,0.0010476,-0.0010476,1.0974e-06,0.0026548,-0.0026538,5.5622e-06
2.29,0.44274,0.44274,0.44272,0.27266,0.27266,0.27268,1,0.0010344,-0.0010344,1.07e-06,0.0026214,-0.0026225,5.4232e-06
2.3,0.44547,0.44547,0.44545,0.27286,0.27286,0.27288,1,0.0010214,-0.0010214,1.0432e-06,0.0025885,-0.0025883,5.2876e-06
2.31,0.4482,0.4482,0.44818,0.27306,0.27306,0.27308,1,0.0010085,-0.0010085,1.0171e-06,0.002556,-0.0025562,5.1554e-06
2.32,0.45093,0.45093,0.45091,0.27326,0.27326,0.27328,1,0.00099584,-0.00099584,9.9164e-07,0.0025239,-0.0025244,5.0266e-06
2.33,0.45366,0.45366,0.45364,0.27345,0.27345,0.27347,1,0.0009833,-0.0009833,9.6682e-07,0.0024922,-0.0024916,4.9009e-06
2.34,0.4564,0.4564,0.45638,0.27364,0.27364,0.27366,1,0.00097092,-0.00097092,9.4262e-07,0.0024608,-0.0024609,4.7784e-06
2.35,0.45913,0.45913,0.45912,0.27383,0.27383,0.27385,1,0.00095869,-0.00095869,9.1903e-07,0.0024299,-0.0024295,4.6589e-06
2.36,0.46187,0.46187,0.46186,0.27402,0.27402,0.27404,1,0.00094662,-0.00094662,8.9603e-07,0.0023994,-0.0024009,4.5424e-06
2.37,0.46461,0.46461,0.4646,0.27421,0.27421,0.27422,1,0.0009347,-0.0009347,8.736e-07,0.0023692,-0.00237,4.4288e-06
2.38,0.46736,0.46736,0.46734,0.27439,0.27439,0.27441,1,0.00092293,-0.00092293,8.5174e-07,0.0023394,-0.0023387,4.3181e-06
2.39,0.4701,0.4701,0.47008,0.27457,0.27457,0.27459,1,0.0009113,-0.00091131,8.3042e-07,0.00231,-0.0023111,4.2101e-06
2.4,0.47285,0.47285,0.47283,0.27475,0.27475,0.27476,1,0.00089982,-0.00089983,8.0963e-07,0.002281,-0.0022808,4.1048e-06
2.41,0.4756,0.4756,0.47558,0.27492,0.27492,0.27494,1,0.00088849,-0.00088849,7.8937e-07,0.0022523,-0.0022524,4.0022e-06
2.42,0.47835,0.47835,0.47833,0.2751,0.2751,0.27511,1,0.0008773,-0.0008773,7.6961e-07,0.002224,-0.0022244,3.9021e-06
2.43,0.4811,0.4811,0.48108,0.27527,0.27527,0.27528,1,0.00086625,-0.00086625,7.5034e-07,0.002196,-0.0021955,3.8045e-06
2.44,0.48385,0.48385,0.48384,0.27544,0.27544,0.27545,1,0.00085534,-0.00085534,7.3156e-07,0.0021684,-0.0021685,3.7093e-06
2.45,0.48661,0.48661,0.48659,0.2756,0.2756,0.27562,1,0.00084457,-0.00084457,7.1324e-07,0.0021412,-0.0021407,3.6166e-06
2.46,0.48936,0.48936,0.48935,0.27577,0.27577,0.27579,1,0.00083393,-0.00083393,6.9539e-07,0.0021142,-0.0021155,3.5261e-06
2.47,0.49212,0.49212,0.49211,0.27593,0.27593,0.27595,1,0.00082342,-0.00082343,6.7798e-07,0.0020877,-0.0020884,3.4379e-06
2.48,0.49488,0.49488,0.49487,0.27609,0.27609,0.27611,1,0.00081305,-0.00081305,6.61e-07,0.0020614,-0.0020606,3.3519e-06
2.49,0.49764,0.49764,0.49763,0.27625,0.27625,0.27627,1,0.00080281,-0.00080281,6.4446e-07,0.0020355,-0.0020363,3.2681e-06
2.5,0.50041,0.50041,0.50039,0.27641,0.27641,0.27642,1,0.0007927,-0.0007927,6.2832e-07,0.0020099,-0.0020097,3.1863e-06
2.51,0.50317,0.50317,0.50316,0.27656,0.27656,0.27658,1,0.00078271,-0.00078271,6.1259e-07,0.0019846,-0.0019848,3.1066e-06
2.52,0.50594,0.50594,0.50592,0.27672,0.27672,0.27673,1,0.00077285,-0.00077285,5.9725e-07,0.0019597,-0.00196,3.0289e-06
2.53,0.50871,0.50871,0.50869,0.27687,0.27687,0.27688,1,0.00076311,-0.00076311,5.823e-07,0.001935,-0.0019346,2.9531e-06
2.54,0.51148,0.51148,0.51146,0.27702,0.27702,0.27703,1,0.0007535,-0.0007535,5.6772e-07,0.0019107,-0.0019107,2.8792e-06
2.55,0.51425,0.51425,0.51423,0.27716,0.27716,0.27718,1,0.000744,-0.00074401,5.535e-07,0.0018866,-0.0018863,2.8072e-06
2.56,0.51702,0.51702,0.51701,0.27731,0.27731,0.27732,1,0.00073463,-0.00073463,5.3964e-07,0.0018629,-0.0018641,2.737e-06
2.57,0.51979,0.51979,0.51978,0.27745,0.27745,0.27747,1,0.00072538,-0.00072538,5.2613e-07,0.0018395,-0.00184,2.6685e-06
2.58,0.52257,0.52257,0.52255,0.27759,0.27759,0.27761,1,0.00071624,-0.00071624,5.1295e-07,0.0018163,-0.0018157,2.6017e-06
2.59,0.52535,0.52535,0.52533,0.27773,0.27773,0.27775,1,0.00070721,-0.00070721,5.0011e-07,0.0017935,-0.0017943,2.5366e-06
2.6,0.52812,0.52812,0.52811,0.27787,0.27787,0.27789,1,0.0006983,-0.0006983,4.8759e-07,0.0017709,-0.0017707,2.4731e-06
2.61,0.5309,0.5309,0.53089,0.27801,0.27801,0.27802,1,0.0006895,-0.0006895,4.7538e-07,0.0017486,-0.0017487,2.4112e-06
2.62,0.53368,0.53368,0.53367,0.27814,0.27814,0.27816,1,0.00068081,-0.00068082,4.6347e-07,0.0017266,-0.001727,2.3509e-06
2.63,0.53647,0.53647,0.53645,0.27827,0.27827,0.27829,1,0.00067224,-0.00067224,4.5186e-07,0.0017049,-0.0017044,2.2921e-06
2.64,0.53925,0.53925,0.53924,0.27841,0.27841,0.27842,1,0.00066376,-0.00066377,4.4055e-07,0.0016834,-0.0016835,2.2347e-06
2.65,0.54203,0.54203,0.54202,0.27854,0.27854,0.27855,1,0.0006554,-0.0006554,4.2951e-07,0.0016623,-0.0016619,2.1788e-06
2.66,0.54482,0.54482,0.54481,0.27866,0.27866,0.27868,1,0.00064714,-0.00064714,4.1876e-07,0.0016413,-0.0016423,2.1243e-06
2.67,0.54761,0.54761,0.54759,0.27879,0.27879,0.2788,1,0.00063899,-0.00063899,4.0827e-07,0.0016207,-0.0016212,2.0711e-06
2.68,0.5504,0.5504,0.55038,0.27891,0.27891,0.27893,1,0.00063093,-0.00063094,3.9804e-07,0.0016003,-0.0015997,2.0193e-06
2.69,0.55319,0.55319,0.55317,0.27904,0.27904,0.27905,1,0.00062298,-0.00062299,3.8807e-07,0.0015802,-0.0015808,1.9687e-06
2.7,0.55598,0.55598,0.55596,0.27916,0.27916,0.27917,1,0.00061513,-0.00061513,3.7835e-07,0.0015603,-0.0015601,1.9194e-06
2.71,0.55877,0.55877,0.55876,0.27928,0.27928,0.27929,1,0.00060738,-0.00060738,3.6888e-07,0.0015406,-0.0015408,1.8714e-06
2.72,0.56156,0.56156,0.56155,0.2794,0.2794,0.27941,1,0.00059973,-0.00059973,3.5964e-07,0.0015212,-0.0015215,1.8246e-06
2.73,0.56436,0.56436,0.56434,0.27951,0.27951,0.27953,1,0.00059217,-0.00059217,3.5063e-07,0.0015021,-0.0015017,1.7789e-06
2.74,0.56715,0.56715,0.56714,0.27963,0.27963,0.27964,1,0.0005847,-0.00058471,3.4185e-07,0.0014832,-0.0014832,1.7344e-06
2.75,0.56995,0.56995,0.56994,0.27974,0.27974,0.27976,1,0.00057733,-0.00057734,3.3329e-07,0.0014645,-0.0014642,1.6909e-06
2.76,0.57275,0.57275,0.57274,0.27986,0.27986,0.27987,1,0.00057006,-0.00057006,3.2494e-07,0.0014461,-0.001447,1.6486e-06
2.77,0.57555,0.57555,0.57553,0.27997,0.27997,0.27998,1,0.00056287,-0.00056288,3.168e-07,0.0014279,-0.0014283,1.6073e-06
2.78,0.57835,0.57835,0.57834,0.28008,0.28008,0.28009,1,0.00055578,-0.00055578,3.0886e-07,0.0014099,-0.0014095,1.5671e-06
2.79,0.58115,0.58115,0.58114,0.28019,0.28019,0.2802,1,0.00054877,-0.00054878,3.0112e-07,0.0013922,-0.0013928,1.5279e-06
2.8,0.58395,0.58395,0.58394,0.28029,0.28029,0.28031,1,0.00054186,-0.00054186,2.9358e-07,0.0013746,-0.0013745,1.4896e-06
2.81,0.58675,0.58675,0.58674,0.2804,0.2804,0.28041,1,0.00053503,-0.00053503,2.8623e-07,0.0013573,-0.0013574,1.4523e-06
2.82,0.58956,0.58956,0.58955,0.2805,0.2805,0.28052,1,0.00052828,-0.00052829,2.7906e-07,0.0013402,-0.0013405,1.416e-06
2.83,0.59236,0.59236,0.59235,0.28061,0.28061,0.28062,1,0.00052163,-0.00052163,2.7207e-07,0.0013234,-0.001323,1.3805e-06
2.84,0.59517,0.59517,0.59516,0.28071,0.28071,0.28072,1,0.00051505,-0.00051505,2.6525e-07,0.0013067,-0.0013067,1.3459e-06
2.85,0.59798,0.59798,0.59797,0.28081,0.28081,0.28082,1,0.00050856,-0.00050856,2.5861e-07,0.0012902,-0.00129,1.3122e-06
2.86,0.60079,0.60079,0.60078,0.28091,0.28091,0.28092,1,0.00050215,-0.00050215,2.5213e-07,0.001274,-0.0012747,1.2794e-06
2.87,0.6036,0.6036,0.60359,0.28101,0.28101,0.28102,1,0.00049582,-0.00049582,2.4581e-07,0.001258,-0.0012584,1.2474e-06
2.88,0.60641,0.60641,0.6064,0.2811,0.2811,0.28111,1,0.00048957,-0.00048957,2.3965e-07,0.0012421,-0.0012416,1.2161e-06
2.89,0.60922,0.60922,0.60921,0.2812,0.2812,0.28121,1,0.0004834,-0.0004834,2.3365e-07,0.0012265,-0.001227,1.1857e-06
2.9,0.61203,0.61203,0.61202,0.28129,0.28129,0.2813,1,0.0004773,-0.0004773,2.2779e-07,0.001211,-0.0012109,1.156e-06
2.91,0.61484,0.61484,0.61483,0.28139,0.28139,0.2814,1,0.00047129,-0.00047129,2.2209e-07,0.0011958,-0.0011959,1.127e-06
2.92,0.61766,0.61766,0.61765,0.28148,0.28148,0.28149,1,0.00046534,-0.00046535,2.1652e-07,0.0011807,-0.001181,1.0988e-06
2.93,0.62047,0.62047,0.62046,0.28157,0.28157,0.28158,1,0.00045948,-0.00045948,2.111e-07,0.0011658,-0.0011656,1.0713e-06
2.94,0.62329,0.62329,0.62328,0.28166,0.28166,0.28167,1,0.00045369,-0.00045369,2.0581e-07,0.0011512,-0.0011512,1.0445e-06
2.95,0.62611,0.62611,0.6261,0.28175,0.28175,0.28176,1,0.00044797,-0.00044797,2.0065e-07,0.0011367,-0.0011365,1.0183e-06
2.96,0.62892,0.62892,0.62892,0.28184,0.28184,0.28185,1,0.00044232,-0.00044232,1.9562e-07,0.0011223,-0.0011231,9.9281e-07
2.97,0.63174,0.63174,0.63173,0.28192,0.28192,0.28193,1,0.00043674,-0.00043674,1.9072e-07,0.0011082,-0.0011086,9.6794e-07
2.98,0.63456,0.63456,0.63455,0.28201,0.28201,0.28202,1,0.00043124,-0.00043124,1.8594e-07,0.0010943,-0.0010939,9.437e-07
2.99,0.63738,0.63738,0.63737,0.28209,0.28209,0.2821,1,0.0004258,-0.0004258,1.8128e-07,0.0010805,-0.001081,9.2007e-07
3,0.6402,0.6402,0.6402,0.28217,0.28217,0.28218,1,0.00042043,-0.00042043,1.7674e-07,0.0010669,-0.0010668,8.9702e-07
3.01,0.64303,0.64303,0.64302,0.28226,0.28226,0.28227,1,0.00041513,-0.00041513,1.7231e-07,0.0010534,-0.0010535,8.7455e-07
3.02,0.64585,0.64585,0.64584,0.28234,0.28234,0.28235,1,0.0004099,-0.0004099,1.68e-07,0.0010401,-0.0010403,8.5265e-07
3.03,0.64867,0.64867,0.64867,0.28242,0.28242,0.28243,1,0.00040473,-0.00040473,1.6379e-07,0.001027,-0.0010268,8.3129e-07
3.04,0.6515,0.6515,0.65149,0.2825,0.2825,0.28251,1,0.00039963,-0.00039963,1.5968e-07,0.0010141,-0.0010141,8.1047e-07
3.05,0.65432,0.65432,0.65432,0.28257,0.28257,0.28258,1,0.00039459,-0.00039459,1.5568e-07,0.0010013,-0.0010011,7.9017e-07
3.06,0.65715,0.65715,0.65714,0.28265,0.28265,0.28266,1,0.00038961,-0.00038961,1.5178e-07,0.00098872,-0.0009893,7.7038e-07
3.07,0.65998,0.65998,0.65997,0.28273,0.28273,0.28274,1,0.0003847,-0.0003847,1.4798e-07,0.00097626,-0.0009766,7.5108e-07
3.08,0.6628,0.6628,0.6628,0.2828,0.2828,0.28281,1,0.00037985,-0.00037985,1.4427e-07,0.00096396,-0.00096359,7.3227e-07
3.09,0.66563,0.66563,0.66562,0.28288,0.28288,0.28288,1,0.00037506,-0.00037506,1.4065e-07,0.00095182,-0.00095224,7.1393e-07
3.1,0.66846,0.66846,0.66845,0.28295,0.28295,0.28296,1,0.00037033,-0.00037033,1.3713e-07,0.00093983,-0.00093974,6.9604e-07
3.11,0.67129,0.67129,0.67128,0.28302,0.28302,0.28303,1,0.00036566,-0.00036566,1.3369e-07,0.00092799,-0.00092805,6.7861e-07
3.12,0.67412,0.67412,0.67411,0.28309,0.28309,0.2831,1,0.00036105,-0.00036105,1.3034e-07,0.00091629,-0.00091649,6.6161e-07
3.13,0.67695,0.67695,0.67695,0.28316,0.28316,0.28317,1,0.0003565,-0.0003565,1.2707e-07,0.00090475,-0.00090455,6.4503e-07
3.14,0.67979,0.67979,0.67978,0.28323,0.28323,0.28324,1,0.000352,-0.00035201,1.2389e-07,0.00089335,-0.00089341,6.2888e-07
3.15,0.68262,0.68262,0.68261,0.2833,0.2833,0.28331,1,0.00034756,-0.00034757,1.2078e-07,0.00088209,-0.0008819,6.1312e-07
3.16,0.68545,0.68545,0.68544,0.28337,0.28337,0.28338,1,0.00034318,-0.00034318,1.1776e-07,0.00087098,-0.00087159,5.9776e-07
3.17,0.68829,0.68829,0.68828,0.28344,0.28344,0.28344,1,0.00033885,-0.00033886,1.1481e-07,0.00086,-0.00086033,5.8279e-07
3.18,0.69112,0.69112,0.69111,0.2835,0.2835,0.28351,1,0.00033458,-0.00033458,1.1193e-07,0.00084917,-0.00084884,5.6819e-07
3.19,0.69396,0.69396,0.69395,0.28357,0.28357,0.28358,1,0.00033036,-0.00033036,1.0912e-07,0.00083847,-0.00083892,5.5395e-07
3.2,0.69679,0.69679,0.69678,0.28363,0.28363,0.28364,1,0.0003262,-0.0003262,1.0639e-07,0.0008279,-0.0008278,5.4007e-07
3.21,0.69963,0.69963,0.69962,0.2837,0.2837,0.2837,1,0.00032208,-0.00032209,1.0372e-07,0.00081747,-0.00081749,5.2654e-07
3.22,0.70247,0.70247,0.70246,0.28376,0.28376,0.28377,1,0.00031802,-0.00031802,1.0112e-07,0.00080717,-0.00080735,5.1335e-07
3.23,0.7053,0.7053,0.7053,0.28382,0.28382,0.28383,1,0.00031401,-0.00031401,9.8589e-08,0.000797,-0.00079682,5.0049e-07
3.24,0.70814,0.70814,0.70814,0.28388,0.28388,0.28389,1,0.00031005,-0.00031005,9.6118e-08,0.00078695,-0.00078802,4.8795e-07
3.25,0.71098,0.71098,0.71097,0.28394,0.28394,0.28395,1,0.00030614,-0.00030614,9.3709e-08,0.00077703,-0.000777,4.7572e-07
3.26,0.71382,0.71382,0.71381,0.284,0.284,0.28401,1,0.00030228,-0.00030228,9.136e-08,0.00076724,-0.00076714,4.6381e-07
3.27,0.71666,0.71666,0.71665,0.28406,0.28406,0.28407,1,0.00029847,-0.00029847,8.907e-08,0.00075757,-0.00075694,4.5218e-07
3.28,0.7195,0.7195,0.7195,0.28412,0.28412,0.28413,1,0.00029471,-0.00029471,8.6837e-08,0.00074802,-0.00074795,4.4085e-07
3.29,0.72234,0.72234,0.72234,0.28418,0.28418,0.28418,1,0.00029099,-0.00029099,8.4661e-08,0.0007386,-0.00073928,4.2981e-07
3.3,0.72519,0.72519,0.72518,0.28423,0.28423,0.28424,1,0.00028732,-0.00028732,8.2539e-08,0.00072929,-0.00072886,4.1904e-07
3.31,0.72803,0.72803,0.72802,0.28429,0.28429,0.2843,1,0.0002837,-0.0002837,8.047e-08,0.0007201,-0.00071994,4.0854e-07
3.32,0.73087,0.73087,0.73087,0.28434,0.28434,0.28435,1,0.00028012,-0.00028012,7.8453e-08,0.00071102,-0.00071109,3.983e-07
3.33,0.73372,0.73372,0.73371,0.2844,0.2844,0.28441,1,0.00027659,-0.00027659,7.6487e-08,0.00070206,-0.00070238,3.8832e-07
3.34,0.73656,0.73656,0.73655,0.28445,0.28445,0.28446,1,0.0002731,-0.0002731,7.4569e-08,0.00069321,-0.00069282,3.7859e-07
3.35,0.7394,0.7394,0.7394,0.28451,0.28451,0.28451,1,0.00026965,-0.00026965,7.27e-08,0.00068447,-0.00068443,3.6911e-07
3.36,0.74225,0.74225,0.74224,0.28456,0.28456,0.28457,1,0.00026625,-0.00026625,7.0878e-08,0.00067585,-0.00067604,3.5986e-07
3.37,0.7451,0.7451,0.74509,0.28461,0.28461,0.28462,1,0.00026289,-0.0002629,6.9101e-08,0.00066733,-0.00066665,3.5084e-07
3.38,0.74794,0.74794,0.74794,0.28466,0.28466,0.28467,1,0.00025958,-0.00025958,6.7369e-08,0.00065892,-0.00065883,3.4205e-07
3.39,0.75079,0.75079,0.75078,0.28471,0.28471,0.28472,1,0.00025631,-0.00025631,6.5681e-08,0.00065061,-0.00065053,3.3348e-07
3.4,0.75364,0.75364,0.75363,0.28476,0.28476,0.28477,1,0.00025307,-0.00025307,6.4034e-08,0.00064241,-0.00064234,3.2512e-07
3.41,0.75648,0.75648,0.75648,0.28481,0.28481,0.28482,1,0.00024988,-0.00024988,6.2429e-08,0.00063431,-0.00063448,3.1697e-07
3.42,0.75933,0.75933,0.75933,0.28486,0.28486,0.28487,1,0.00024673,-0.00024673,6.0864e-08,0.00062632,-0.00062648,3.0903e-07
3.43,0.76218,0.76218,0.76218,0.28491,0.28491,0.28492,1,0.00024362,-0.00024362,5.9338e-08,0.00061842,-0.00061821,3.0128e-07
3.44,0.76503,0.76503,0.76502,0.28496,0.28496,0.28496,1,0.00024055,-0.00024055,5.7851e-08,0.00061062,-0.0006107,2.9373e-07
3.45,0.76788,0.76788,0.76787,0.285,0.285,0.28501,1,0.00023751,-0.00023751,5.6401e-08,0.00060293,-0.0006029,2.8637e-07
3.46,0.77073,0.77073,0.77073,0.28505,0.28505,0.28506,1,0.00023452,-0.00023452,5.4987e-08,0.00059533,-0.00059475,2.792e-07
3.47,0.77358,0.77358,0.77358,0.2851,0.285,0.28509,1,-0.0023397,-0.00023158,1.2411e-06,1.7679,-0.0005708,0.00032965
3.48,0.77643,0.77642,0.77643,0.28514,0.28318,0.28511,0.99983,-0.018408,-0.00022866,-1.6901e-06,4.0497,-0.00061309,0.0026566
3.49,0.77928,0.77923,0.77928,0.28519,0.27783,0.28506,0.9994,-0.034593,-0.00022532,-8.5088e-06,2.2756,-0.0006099,0.0014572
3.5,0.78214,0.78197,0.78213,0.28523,0.27023,0.28497,0.99915,-0.041206,-0.00022238,-1.097e-05,0.4807,-0.00054372,0.00024769
3.51,0.78499,0.78464,0.78498,0.28527,0.26209,0.28493,0.99916,-0.040869,-0.00021967,-1.0408e-05,-0.46189,-0.00055812,-0.00035008
3.52,0.78784,0.78722,0.78783,0.28532,0.25433,0.28496,0.99928,-0.037889,-0.00021684,-8.8496e-06,-0.63414,-0.00059472,-0.00042509
3.53,0.79069,0.78972,0.79068,0.28536,0.24716,0.28503,0.99938,-0.035144,-0.0002139,-7.5618e-06,-0.43573,-0.00059033,-0.00026768
3.54,0.79355,0.79216,0.79353,0.2854,0.24042,0.28511,0.99944,-0.033596,-0.00021105,-6.899e-06,-0.19388,-0.00055562,-9.9204e-05
3.55,0.7964,0.79453,0.79638,0.28544,0.23388,0.28518,0.99945,-0.033032,-0.00020837,-6.6981e-06,-0.05149,-0.00052049,-6.965e-06
3.56,0.79926,0.79684,0.79923,0.28548,0.2274,0.28523,0.99946,-0.032904,-0.00020582,-6.68e-06,-0.014032,-0.00050231,1.3512e-05
3.57,0.80211,0.79908,0.80208,0.28552,0.22094,0.28528,0.99946,-0.032798,-0.00020332,-6.6563e-06,-0.033149,-0.00049864,-1.7082e-06
3.58,0.80497,0.80126,0.80494,0.28556,0.21451,0.28533,0.99947,-0.032555,-0.00020082,-6.5621e-06,-0.063675,-0.0004998,-2.2269e-05
