t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
1.72,0.033429,0.023355,0.45864,-0.032361,0.13463,0.33824,0.99978,0.0041546,0.020792,-8.6404e-05,0.0099346,0.05391,-0.00041271
1.73,0.033085,0.024705,0.46202,-0.036394,0.13544,0.33769,0.99978,0.0041037,0.020527,-8.4255e-05,0.010272,0.052561,-0.0004248
1.74,0.032701,0.026063,0.46539,-0.040457,0.13598,0.33705,0.99977,0.00041714,0.021468,-1.377e-05,1.2041,-0.34346,-0.051928
1.75,0.032275,0.027421,0.46876,-0.044812,0.13546,0.33629,0.99971,-0.005659,0.023209,0.00012986,1.08,-0.30548,-0.051035
1.76,0.031804,0.028769,0.47212,-0.049452,0.13392,0.33548,0.99966,-0.0096688,0.02428,0.00023687,0.50827,-0.11832,-0.025175
1.77,0.031286,0.030098,0.47547,-0.054211,0.13188,0.33465,0.99964,-0.010948,0.024454,0.00027079,0.043646,0.035865,-0.0020811
1.78,0.03072,0.031406,0.47881,-0.058942,0.12977,0.33383,0.99965,-0.010553,0.024068,0.00025611,-0.15992,0.10478,0.0079736
1.79,0.030107,0.032694,0.48214,-0.063577,0.1278,0.33302,0.99968,-0.0096727,0.023515,0.00022826,-0.16995,0.10893,0.0082206
1.8,0.029449,0.033962,0.48547,-0.068109,0.12599,0.33223,0.99969,-0.0089776,0.023023,0.00020669,-0.10354,0.086501,0.0048705
1.81,0.028745,0.035214,0.48879,-0.072556,0.12428,0.33145,0.99971,-0.0086282,0.022649,0.00019516,-0.040377,0.064553,0.00184
1.82,0.027998,0.036448,0.4921,-0.076939,0.12261,0.33067,0.99971,-0.0085199,0.02236,0.00019031,-0.0083536,0.052754,0.00034753
1.83,0.027207,0.037666,0.4954,-0.081271,0.12095,0.32991,0.99972,-0.0084998,0.022106,0.00018784,-0.0029637,0.050086,0.00010457
1.84,0.026373,0.038867,0.4987,-0.085554,0.1193,0.32915,0.99973,-0.0084701,0.021852,0.00018514,-0.0098578,0.051768,0.00041721
1.85,0.025496,0.040052,0.50198,-0.089787,0.11766,0.3284,0.99973,-0.0083998,0.021588,0.00018142,-0.01788,0.05387,0.00076985
1.86,0.024577,0.04122,0.50527,-0.093968,0.11603,0.32767,0.99974,-0.0082974,0.021316,0.00017694,-0.022369,0.054853,0.00095694
1.87,0.023617,0.042373,0.50854,-0.098096,0.11443,0.32694,0.99975,-0.0081821,0.021042,0.00017223,-0.023284,0.054593,0.00098387
1.88,0.022615,0.043509,0.5118,-0.10217,0.11284,0.32622,0.99975,-0.0080676,0.020771,0.00016762,-0.022315,0.053678,0.0009296
1.89,0.021574,0.04463,0.51506,-0.10619,0.11128,0.32551,0.99976,-0.0079594,0.020505,0.00016325,-0.020985,0.052668,0.00086173
1.9,0.020492,0.045735,0.51831,-0.11017,0.10974,0.3248,0.99976,-0.0078571,0.020245,0.0001591,-0.020032,0.051719,0.00081139
1.91,0.01937,0.046825,0.52156,-0.11409,0.10822,0.32411,0.99977,-0.0077583,0.019988,0.00015511,-0.019551,0.050982,0.00078167
1.92,0.01821,0.047899,0.5248,-0.11791,0.10651,0.32335,0.99976,-0.010945,0.018947,0.00020303,1.2002,0.34151,-0.045801
1.93,0.017013,0.048951,0.52803,-0.12142,0.10376,0.32247,0.9997,-0.017267,0.01717,0.00029574,1.1588,0.32877,-0.040589
1.94,0.015783,0.04997,0.53125,-0.12462,0.099931,0.32154,0.99964,-0.021644,0.015868,0.00034539,0.56687,0.18583,-0.018265
1.95,0.014521,0.050948,0.53446,-0.12764,0.095539,0.32059,0.99962,-0.023092,0.015269,0.00035486,0.052528,0.063717,-0.0015236
1.96,0.01323,0.051881,0.53766,-0.1306,0.091072,0.31966,0.99963,-0.022639,0.015118,0.0003438,-0.18854,0.0071678,0.0058852
1.97,0.011909,0.05277,0.54085,-0.13354,0.08677,0.31874,0.99965,-0.02157,0.015112,0.00032663,-0.21345,0.0014852,0.0066022
1.98,0.010559,0.053617,0.54403,-0.13648,0.082668,0.31784,0.99967,-0.020656,0.01507,0.00031138,-0.14607,0.016964,0.0044766
1.99,0.00918,0.054424,0.54721,-0.1394,0.078708,0.31695,0.99969,-0.02011,0.014944,0.00030041,-0.076213,0.032614,0.0022905
2,0.0077715,0.055191,0.55037,-0.14229,0.074825,0.31607,0.99969,-0.019838,0.014757,0.00029267,-0.038363,0.040667,0.0011175
2.01,0.0063342,0.05592,0.55353,-0.14515,0.070981,0.31519,0.9997,-0.019676,0.014549,0.00028627,-0.030079,0.041878,0.00085834
2.02,0.0048687,0.056611,0.55667,-0.14796,0.067167,0.31433,0.99971,-0.019513,0.014344,0.00027997,-0.036394,0.039775,0.001035
2.03,0.0033752,0.057264,0.55981,-0.15073,0.063388,0.31348,0.99971,-0.019309,0.014152,0.00027336,-0.044816,0.037221,0.0012669
2.04,0.0018541,0.057879,0.56294,-0.15347,0.059653,0.31264,0.99972,-0.019071,0.01397,0.00026652,-0.049714,0.035524,0.0013912
2.05,0.00030584,0.058457,0.56607,-0.15618,0.055965,0.31181,0.99973,-0.018819,0.013795,0.00025969,-0.05068,0.034752,0.001401
2.06,-0.0012693,0.058998,0.56918,-0.15885,0.052325,0.31099,0.99973,-0.018568,0.013623,0.00025301,-0.049436,0.03442,0.0013488
2.07,-0.002871,0.059504,0.57229,-0.16148,0.048734,0.31018,0.99974,-0.018325,0.013451,0.00024655,-0.047677,0.034221,0.0012836
2.08,-0.0044989,0.059973,0.57538,-0.16409,0.045189,0.30938,0.99975,-0.018091,0.013281,0.00024031,-0.04628,0.033963,0.0012297
2.09,-0.0061526,0.060408,0.57847,-0.16666,0.041688,0.30859,0.99975,-0.017862,0.013112,0.00023425,-0.045401,0.033591,0.0011908
2.1,-0.0078319,0.060807,0.58156,-0.1692,0.038232,0.30782,0.99976,-0.017636,0.012945,0.00022835,-0.044856,0.033159,0.0011616
2.11,-0.0095364,0.061172,0.58463,-0.1717,0.034818,0.30704,0.99977,-0.017463,0.012729,0.00022193,0.12981,0.20914,-0.0023364
2.12,-0.011265,0.061503,0.5877,-0.17389,0.03117,0.30618,0.99974,-0.020691,0.0091291,0.00018798,0.93226,1.0037,-0.017461
2.13,-0.013011,0.061793,0.59075,-0.17519,0.026698,0.30523,0.99967,-0.025153,0.0043238,0.00010952,0.75461,0.82253,-0.0066492
2.14,-0.014766,0.062034,0.5938,-0.1757,0.021514,0.30423,0.99961,-0.027791,0.001344,3.7874e-05,0.2979,0.36729,-0.00067172
2.15,-0.016524,0.062222,0.59684,-0.17585,0.016029,0.30323,0.9996,-0.028337,0.00044349,1.2565e-05,-0.045628,0.026602,9.6261e-05
2.16,-0.018283,0.062355,0.59987,-0.17595,0.010571,0.30225,0.99962,-0.027685,0.00073026,2.0144e-05,-0.18379,-0.11027,0.0002563
2.17,-0.020043,0.062434,0.60288,-0.17615,0.0052787,0.30129,0.99964,-0.026738,0.0013108,3.506e-05,-0.17966,-0.1066,0.00045717
2.18,-0.021806,0.062461,0.60589,-0.17645,0.00015694,0.30034,0.99966,-0.025973,0.0017142,4.4577e-05,-0.1242,-0.052552,0.00042377
2.19,-0.023572,0.062438,0.60889,-0.1768,-0.0048436,0.29941,0.99967,-0.025482,0.0018502,4.7199e-05,-0.075628,-0.0055272,0.00028254
2.2,-0.025342,0.062365,0.61188,-0.17716,-0.0097689,0.29848,0.99968,-0.025173,0.0018123,4.5657e-05,-0.052307,0.016566,0.00019267
2.21,-0.027116,0.062243,0.61486,-0.1775,-0.014642,0.29756,0.99969,-0.024926,0.0017179,4.284e-05,-0.049068,0.018873,0.00017079
2.22,-0.028892,0.062072,0.61783,-0.17783,-0.019467,0.29666,0.99969,-0.024668,0.0016374,4.0405e-05,-0.054449,0.012748,0.00017936
2.23,-0.030672,0.061853,0.62079,-0.17814,-0.02424,0.29577,0.9997,-0.024381,0.0015906,3.8789e-05,-0.060095,0.0063729,0.00019132
2.24,-0.032455,0.061587,0.62375,-0.17845,-0.028955,0.29488,0.99971,-0.024073,0.0015688,3.7773e-05,-0.062779,0.0028971,0.00019674
2.25,-0.034241,0.061274,0.62669,-0.17875,-0.03361,0.29401,0.99972,-0.023758,0.0015571,3.7003e-05,-0.062714,0.0021321,0.00019506
2.26,-0.03603,0.060915,0.62963,-0.17905,-0.038204,0.29315,0.99972,-0.023448,0.0015453,3.6244e-05,-0.061289,0.0027063,0.00018932
2.27,-0.037822,0.060511,0.63255,-0.17935,-0.042738,0.2923,0.99973,-0.023146,0.0015297,3.5417e-05,-0.059674,0.0034836,0.00018259
2.28,-0.039617,0.060061,0.63547,-0.17965,-0.047216,0.29146,0.99974,-0.022851,0.001511,3.4538e-05,-0.058397,0.0039427,0.00017656
2.29,-0.041415,0.059566,0.63838,-0.17994,-0.051636,0.29064,0.99974,-0.022561,0.001491,3.3647e-05,-0.057498,0.0040393,0.00017154
2.3,-0.043216,0.059028,0.64129,-0.18023,-0.056001,0.28982,0.99975,-0.022276,0.001471,3.2775e-05,-0.056818,0.0039417,0.00016722
2.31,-0.04502,0.058447,0.64418,-0.18052,-0.060312,0.28901,0.99976,-0.021993,0.0014517,3.1935e-05,-0.056198,0.0037863,0.00016321
2.32,-0.046826,0.057822,0.64707,-0.1808,-0.064567,0.28821,0.99976,-0.021714,0.0014331,3.1125e-05,-0.055554,0.0036644,0.00015926
2.33,-0.048636,0.057155,0.64994,-0.18104,-0.068778,0.2874,0.99976,-0.021729,0.00022756,5.1253e-06,0.1657,0.89782,-0.00016775
2.34,-0.050444,0.056446,0.65281,-0.1805,-0.07312,0.28649,0.99972,-0.023015,-0.0060763,-0.00013931,0.28651,1.3731,0.0034793
2.35,-0.052241,0.055692,0.65567,-0.17871,-0.077719,0.28551,0.99964,-0.024195,-0.011904,-0.00028802,0.16682,0.88205,0.0041261
2.36,-0.054016,0.054891,0.65852,-0.17607,-0.082478,0.28451,0.99959,-0.024633,-0.014711,-0.00036305,0.01426,0.26542,0.00049333
2.37,-0.055762,0.054043,0.66136,-0.17315,-0.087256,0.28351,0.99959,-0.024442,-0.014986,-0.00036702,-0.07815,-0.10525,-0.002383
2.38,-0.057479,0.053146,0.66419,-0.17032,-0.091964,0.28254,0.99961,-0.023964,-0.014111,-0.00033859,-0.10413,-0.20868,-0.0030037
2.39,-0.059169,0.052204,0.66701,-0.16767,-0.096575,0.28159,0.99964,-0.023463,-0.013147,-0.00030862,-0.092714,-0.16338,-0.0024759
2.4,-0.060833,0.051215,0.66983,-0.16517,-0.1011,0.28065,0.99966,-0.023051,-0.01253,-0.00028886,-0.072416,-0.084429,-0.0018249
2.41,-0.062473,0.050182,0.67263,-0.16277,-0.10555,0.27972,0.99967,-0.022729,-0.012259,-0.00027865,-0.058066,-0.030122,-0.0014197
2.42,-0.064088,0.049104,0.67542,-0.16039,-0.10994,0.2788,0.99967,-0.022456,-0.01217,-0.00027334,-0.052383,-0.010551,-0.0012682
2.43,-0.06568,0.047983,0.6782,-0.15803,-0.11429,0.27789,0.99968,-0.022196,-0.012117,-0.00026902,-0.052281,-0.013015,-0.0012625
2.44,-0.067249,0.046819,0.68098,-0.15567,-0.11858,0.277,0.99969,-0.02193,-0.01203,-0.00026389,-0.053966,-0.022288,-0.0012971
2.45,-0.068794,0.045612,0.68374,-0.15334,-0.12282,0.27611,0.99969,-0.021657,-0.011898,-0.00025777,-0.055181,-0.029513,-0.0013139
2.46,-0.070316,0.044363,0.6865,-0.15104,-0.12701,0.27524,0.9997,-0.021381,-0.011742,-0.00025113,-0.055311,-0.03235,-0.0013003
2.47,-0.071815,0.043072,0.68925,-0.14877,-0.13114,0.27437,0.99971,-0.021105,-0.01158,-0.00024447,-0.054644,-0.032043,-0.0012668
2.48,-0.073291,0.04174,0.69199,-0.14653,-0.13522,0.27352,0.99972,-0.020835,-0.011424,-0.00023807,-0.05367,-0.030533,-0.001227
2.49,-0.074746,0.040368,0.69472,-0.14432,-0.13925,0.27268,0.99972,-0.020569,-0.011275,-0.00023197,-0.052721,-0.029119,-0.0011893
2.5,-0.076178,0.038955,0.69744,-0.14214,-0.14323,0.27184,0.99973,-0.020307,-0.011132,-0.00022611,-0.051914,-0.02823,-0.0011561
2.51,-0.077589,0.037503,0.70016,-0.13998,-0.14716,0.27102,0.99974,-0.02005,-0.010992,-0.00022044,-0.051228,-0.027803,-0.0011265
2.52,-0.078978,0.036012,0.70286,-0.13786,-0.15104,0.27021,0.99975,-0.019795,-0.010854,-0.0002149,-0.050603,-0.027536,-0.0010988
2.53,-0.080346,0.034483,0.70556,-0.13576,-0.15487,0.26941,0.99975,-0.019544,-0.010717,-0.00020949,-0.049991,-0.027344,-0.0010718
2.54,-0.081693,0.032915,0.70825,-0.13368,-0.15865,0.26862,0.99976,-0.019295,-0.010581,-0.0002042,-0.049372,-0.027106,-0.0010451
2.55,-0.08302,0.03131,0.71093,-0.13163,-0.16238,0.26784,0.99976,-0.01905,-0.010446,-0.00019904,-0.048746,-0.026748,-0.0010187
2.56,-0.084326,0.029667,0.71361,-0.12961,-0.16607,0.26706,0.99977,-0.018808,-0.010313,-0.00019401,-0.04812,-0.02642,-0.00099287
2.57,-0.085611,0.027989,0.71627,-0.12742,-0.16965,0.26625,0.99976,-0.017571,-0.013418,-0.00023744,-0.43459,1.2288,-0.011537
2.58,-0.08687,0.026276,0.71893,-0.12417,-0.17284,0.26534,0.99968,-0.015268,-0.019991,-0.00030646,-0.4294,1.2193,-0.017458
2.59,-0.088091,0.024533,0.72158,-0.11977,-0.17563,0.26438,0.9996,-0.013573,-0.024633,-0.00033405,-0.23851,0.60817,-0.012042
2.6,-0.089264,0.022764,0.72422,-0.11478,-0.17818,0.26343,0.99957,-0.012833,-0.026209,-0.00033524,-0.070253,0.063196,-0.0037207
2.61,-0.090386,0.02097,0.72685,-0.10971,-0.18066,0.26248,0.99959,-0.012717,-0.025753,-0.00032666,0.0092268,-0.19828,0.00058627
2.62,-0.091459,0.019151,0.72947,-0.1048,-0.18314,0.26156,0.99961,-0.012807,-0.024613,-0.00031496,0.018199,-0.23012,0.0010031
2.63,-0.092483,0.017307,0.73208,-0.10012,-0.18564,0.26066,0.99964,-0.012851,-0.023618,-0.00030363,-0.0028595,-0.16101,-8.4508e-05
2.64,-0.093461,0.015438,0.73468,-0.095584,-0.18813,0.25977,0.99965,-0.012779,-0.023008,-0.00029426,-0.024724,-0.08703,-0.0011315
2.65,-0.094395,0.013544,0.73728,-0.091139,-0.1906,0.25888,0.99966,-0.012621,-0.022691,-0.00028661,-0.036256,-0.045919,-0.0016582
2.66,-0.095284,0.011626,0.73986,-0.086741,-0.19304,0.25801,0.99967,-0.012432,-0.022496,-0.00027982,-0.038285,-0.036227,-0.0017367
2.67,-0.09613,0.0096838,0.74244,-0.08238,-0.19544,0.25715,0.99968,-0.012246,-0.022303,-0.00027322,-0.035653,-0.042435,-0.0015989
2.68,-0.096932,0.0077176,0.745,-0.078059,-0.19781,0.25629,0.99968,-0.012076,-0.022068,-0.00026657,-0.03237,-0.051265,-0.0014316
2.69,-0.097691,0.0057278,0.74756,-0.073788,-0.20014,0.25545,0.99969,-0.01192,-0.021797,-0.00025989,-0.030226,-0.056575,-0.0013177
2.7,-0.098408,0.0037148,0.75011,-0.069571,-0.20245,0.25462,0.9997,-0.011772,-0.02151,-0.00025328,-0.02934,-0.057644,-0.0012616
2.71,-0.099083,0.001679,0.75265,-0.06541,-0.20472,0.2538,0.99971,-0.011626,-0.021225,-0.00024682,-0.029158,-0.05641,-0.0012377
2.72,-0.099716,-0.00037953,0.75519,-0.061303,-0.20697,0.25299,0.99971,-0.01148,-0.020948,-0.00024055,-0.02914,-0.054422,-0.0012214
2.73,-0.10031,-0.0024604,0.75771,-0.057249,-0.20919,0.25218,0.99972,-0.011335,-0.02068,-0.00023446,-0.029013,-0.052893,-0.0012009
2.74,-0.10086,-0.0045633,0.76023,-0.053246,-0.21139,0.25139,0.99973,-0.01119,-0.020418,-0.00022854,-0.02873,-0.051918,-0.0011742
2.75,-0.10137,-0.006688,0.76274,-0.049293,-0.21355,0.25061,0.99974,-0.011047,-0.02016,-0.00022277,-0.02835,-0.051267,-0.001144
2.76,-0.10185,-0.0088342,0.76524,-0.04539,-0.21569,0.24984,0.99974,-0.010907,-0.019905,-0.00021715,-0.027944,-0.050762,-0.0011132
2.77,-0.10228,-0.011002,0.76774,-0.041536,-0.2178,0.24908,0.99975,-0.010768,-0.019653,-0.00021167,-0.027552,-0.050223,-0.0010836
2.78,-0.10268,-0.01319,0.77023,-0.037731,-0.21988,0.24833,0.99976,-0.010631,-0.019403,-0.00020632,-0.027185,-0.049634,-0.0010556
2.79,-0.10304,-0.015399,0.77271,-0.033974,-0.22194,0.24759,0.99976,-0.010496,-0.019157,-0.00020111,-0.026837,-0.049044,-0.0010288
2.8,-0.10336,-0.017629,0.77518,-0.030264,-0.22397,0.24685,0.99977,-0.010363,-0.018913,-0.00019603,-0.026499,-0.048367,-0.001003
2.81,-0.10364,-0.019879,0.77764,-0.026601,-0.22598,0.24613,0.99977,-0.010231,-0.018673,-0.00019108,-0.026165,-0.047743,-0.00097773
2.82,-0.10389,-0.022148,0.7801,-0.022984,-0.22796,0.24541,0.99978,-0.01007,-0.018465,-0.00018668,-0.16959,0.08457,-0.0038605
2.83,-0.1041,-0.024437,0.78255,-0.019155,-0.22962,0.24463,0.99975,-0.0062651,-0.021536,-0.0001406,-1.0948,0.91553,-0.047457
2.84,-0.10427,-0.026737,0.78499,-0.014518,-0.23031,0.24378,0.99966,-0.0009606,-0.02596,-2.6661e-05,-0.91317,0.75411,-0.048504
2.85,-0.10439,-0.02904,0.78743,-0.0091695,-0.23013,0.24289,0.99959,0.0023583,-0.028617,7.0193e-05,-0.40823,0.30357,-0.023979
2.86,-0.10445,-0.031339,0.78985,-0.0035147,-0.22955,0.242,0.99957,0.0033491,-0.029189,0.0001016,-0.024867,-0.041679,-0.0013608
2.87,-0.10446,-0.033631,0.79227,0.0021178,-0.22892,0.24113,0.99959,0.002997,-0.028547,8.8081e-05,0.13066,-0.18352,0.0078253
2.88,-0.10441,-0.035917,0.79467,0.007584,-0.2284,0.24029,0.99962,0.0023061,-0.027594,6.4481e-05,0.128,-0.18205,0.0073502
2.89,-0.10431,-0.038199,0.79707,0.012878,-0.228,0.23946,0.99964,0.0018084,-0.026814,4.8351e-05,0.068242,-0.12749,0.0037793
2.9,-0.10415,-0.040478,0.79946,0.018047,-0.22768,0.23864,0.99965,0.0016081,-0.026308,4.1895e-05,0.015845,-0.078516,0.0008389
2.91,-0.10395,-0.042753,0.80184,0.023138,-0.22737,0.23783,0.99966,0.0016022,-0.025985,4.1331e-05,-0.0089101,-0.054664,-0.00050057
2.92,-0.10369,-0.045025,0.80422,0.028174,-0.22705,0.23702,0.99967,0.0016604,-0.025727,4.2602e-05,-0.011697,-0.05102,-0.00063687
2.93,-0.10338,-0.047294,0.80658,0.03316,-0.22672,0.23623,0.99967,0.0017039,-0.025461,4.3399e-05,-0.0050726,-0.056233,-0.00027563
2.94,-0.10303,-0.049559,0.80894,0.038092,-0.22639,0.23544,0.99968,0.001711,-0.025165,4.3119e-05,0.001845,-0.061872,9.0316e-05
2.95,-0.10262,-0.051822,0.81129,0.042964,-0.22606,0.23467,0.99969,0.001691,-0.024847,4.2072e-05,0.0055488,-0.064614,0.00027986
2.96,-0.10217,-0.054081,0.81364,0.047774,-0.22573,0.2339,0.9997,0.0016605,-0.024524,4.0753e-05,0.0062749,-0.064602,0.0003124
2.97,-0.10167,-0.056336,0.81597,0.052522,-0.22541,0.23315,0.99971,0.0016307,-0.024204,3.9483e-05,0.0055297,-0.063128,0.00027037
2.98,-0.10112,-0.058589,0.8183,0.057208,-0.22509,0.2324,0.99971,0.0016055,-0.023892,3.8365e-05,0.0045708,-0.061525,0.00021919
2.99,-0.10052,-0.060838,0.82062,0.061835,-0.22478,0.23167,0.99972,0.0015844,-0.023588,3.7377e-05,0.0039649,-0.06021,0.00018684
3,-0.099883,-0.063084,0.82293,0.066403,-0.22448,0.23094,0.99973,0.0015652,-0.02329,3.646e-05,0.0037536,-0.059288,0.00017445
3.01,-0.099196,-0.065328,0.82524,0.070914,-0.22417,0.23022,0.99973,0.0015464,-0.022995,3.5569e-05,0.0037644,-0.05859,0.00017292
3.02,-0.098465,-0.067568,0.82754,0.075368,-0.22387,0.22951,0.99974,0.0015274,-0.022704,3.4688e-05,0.0038282,-0.057896,0.00017386
3.03,-0.097689,-0.069805,0.82983,0.079766,-0.22358,0.22881,0.99975,0.0015082,-0.022416,3.3817e-05,0.0038574,-0.057276,0.0001731
3.04,-0.096869,-0.072039,0.83211,0.084109,-0.22329,0.22812,0.99975,0.001489,-0.022131,3.2961e-05,0.0038366,-0.056567,0.00017001
3.05,-0.096007,-0.074271,0.83439,0.088396,-0.223,0.22744,0.99976,0.0014699,-0.02185,3.2125e-05,0.0037841,-0.05585,0.00016553
3.06,-0.095102,-0.076499,0.83666,0.09263,-0.22271,0.22676,0.99977,0.0014511,-0.021573,3.1312e-05,0.0037221,-0.055182,0.00016072
3.07,-0.094154,-0.078725,0.83893,0.09681,-0.22243,0.2261,0.99977,0.0014327,-0.021299,3.0521e-05,0.0036636,-0.054392,0.00015617
3.08,-0.093166,-0.080948,0.84118,0.10094,-0.22216,0.22544,0.99978,0.0014145,-0.021029,2.9751e-05,0.0036122,-0.053705,0.00015201
3.09,-0.092136,-0.083168,0.84344,0.10501,-0.22188,0.22479,0.99978,0.0013965,-0.020762,2.9e-05,0.0035659,-0.053044,0.00014816
3.1,-0.091066,-0.085386,0.84568,0.10904,-0.22161,0.22415,0.99979,0.0013807,-0.020499,2.8234e-05,-0.030255,-0.045357,-3.2979e-05
3.11,-0.089955,-0.0876,0.84792,0.11307,-0.22102,0.22346,0.99976,0.0057908,-0.021114,0.00011487,-1.3961,0.22513,-0.059491
3.12,-0.088804,-0.089802,0.85015,0.1173,-0.2192,0.22269,0.99967,0.012748,-0.022238,0.00028184,-1.2229,0.19309,-0.055767
3.13,-0.087609,-0.09198,0.85237,0.1217,-0.21623,0.22189,0.99959,0.017232,-0.022882,0.00039786,-0.55584,0.062586,-0.026086
3.14,-0.086369,-0.094125,0.85459,0.12617,-0.2127,0.22109,0.99957,0.018563,-0.022908,0.00042989,-0.024126,-0.042941,-0.00097832
3.15,-0.085085,-0.096234,0.85679,0.13061,-0.20912,0.22031,0.99958,0.017994,-0.022554,0.00040894,0.20399,-0.089162,0.0096138
3.16,-0.083757,-0.098308,0.85899,0.13496,-0.20572,0.21955,0.99961,0.016893,-0.022092,0.00037439,0.21085,-0.090808,0.0096465
3.17,-0.082386,-0.10035,0.86118,0.13923,-0.20252,0.21881,0.99964,0.016023,-0.021677,0.00034734,0.13231,-0.074428,0.0058833
3.18,-0.080973,-0.10236,0.86337,0.14342,-0.19945,0.21807,0.99965,0.015557,-0.021346,0.00033172,0.059342,-0.058786,0.0025472
3.19,-0.079518,-0.10434,0.86555,0.14756,-0.19644,0.21734,0.99966,0.015367,-0.021076,0.00032361,0.022955,-0.050468,0.00092822
3.2,-0.078022,-0.10629,0.86772,0.15164,-0.19346,0.21662,0.99967,0.015276,-0.020831,0.00031815,0.017209,-0.048561,0.00067791
3.21,-0.076485,-0.10821,0.86988,0.15568,-0.19049,0.21591,0.99967,0.015172,-0.020586,0.00031243,0.025307,-0.049701,0.0010223
3.22,-0.074909,-0.1101,0.87203,0.15967,-0.18755,0.21521,0.99968,0.015021,-0.020334,0.0003056,0.034437,-0.051047,0.0013978
3.23,-0.073292,-0.11196,0.87418,0.16361,-0.18464,0.21451,0.99969,0.014835,-0.020077,0.00029798,0.039366,-0.051568,0.001586
3.24,-0.071636,-0.11379,0.87632,0.1675,-0.18176,0.21383,0.9997,0.014635,-0.01982,0.00029017,0.040162,-0.051219,0.0015982
3.25,-0.069942,-0.11559,0.87846,0.17135,-0.17893,0.21315,0.9997,0.014437,-0.019566,0.00028256,0.038822,-0.050392,0.0015232
3.26,-0.06821,-0.11737,0.88059,0.17514,-0.17613,0.21248,0.99971,0.014247,-0.019317,0.00027527,0.037107,-0.049488,0.0014353
3.27,-0.06644,-0.11912,0.88271,0.17888,-0.17337,0.21182,0.99972,0.014065,-0.019071,0.0002683,0.035849,-0.048658,0.0013679
3.28,-0.064632,-0.12084,0.88482,0.18258,-0.17065,0.21117,0.99973,0.013888,-0.01883,0.00026157,0.035143,-0.047999,0.0013237
3.29,-0.062788,-0.12253,0.88693,0.18623,-0.16796,0.21053,0.99973,0.013713,-0.018592,0.00025501,0.034763,-0.047409,0.001293
3.3,-0.060908,-0.1242,0.88903,0.18983,-0.1653,0.20989,0.99974,0.01354,-0.018356,0.0002486,0.034473,-0.04683,0.0012662
3.31,-0.058992,-0.12584,0.89113,0.19339,-0.16268,0.20926,0.99975,0.013368,-0.018123,0.00024233,0.034145,-0.046307,0.0012384
3.32,-0.05704,-0.12745,0.89322,0.19691,-0.16009,0.20864,0.99975,0.013198,-0.017894,0.00023622,0.033752,-0.045675,0.0012087
3.33,-0.055054,-0.12904,0.8953,0.20038,-0.15753,0.20803,0.99976,0.013031,-0.017667,0.00023026,0.033319,-0.045102,0.001178
3.34,-0.053033,-0.1306,0.89738,0.2038,-0.155,0.20742,0.99977,0.012865,-0.017443,0.00022445,0.032876,-0.044541,0.0011475
3.35,-0.050978,-0.13214,0.89945,0.20719,-0.15251,0.20683,0.99977,0.012702,-0.017222,0.00021879,0.032441,-0.043956,0.001118
3.36,-0.048889,-0.13365,0.90152,0.21053,-0.15005,0.20624,0.99978,0.012541,-0.017003,0.00021328,0.032021,-0.043431,0.0010895
3.37,-0.046767,-0.13514,0.90358,0.21382,-0.14761,0.20566,0.99978,0.012382,-0.016788,0.0002079,0.031612,-0.042851,0.0010619
3.38,-0.044613,-0.1366,0.90563,0.21708,-0.14521,0.20508,0.99979,0.012225,-0.016575,0.00020266,0.031212,-0.042321,0.0010352
3.39,-0.042426,-0.13804,0.90768,0.2203,-0.14284,0.20451,0.99979,0.012069,-0.016365,0.00019755,0.030816,-0.04179,0.0010091
3.4,-0.040207,-0.13946,0.90972,0.22347,-0.1405,0.20395,0.9998,0.011916,-0.016157,0.00019257,0.030425,-0.041202,0.00098361
3.41,-0.037957,-0.14085,0.91176,0.22659,-0.13815,0.20338,0.99979,0.013033,-0.015502,0.00019706,-0.89829,-0.36951,-0.026919
3.42,-0.035676,-0.14222,0.91379,0.22938,-0.13503,0.20274,0.99973,0.019323,-0.013026,0.00024896,-1.3626,-0.53076,-0.03657
3.43,-0.033371,-0.14355,0.91581,0.23169,-0.13066,0.20205,0.99963,0.025056,-0.010756,0.00027109,-0.85356,-0.34972,-0.018912
3.44,-0.031044,-0.14483,0.91783,0.23366,-0.12547,0.20134,0.99957,0.027692,-0.0095836,0.00026818,-0.22644,-0.1284,-0.0043388
3.45,-0.028698,-0.14606,0.91984,0.23549,-0.12003,0.20064,0.99957,0.027765,-0.009314,0.00026077,0.14563,0.0023957,0.0029132
3.46,-0.026334,-0.14723,0.92184,0.23732,-0.11471,0.19997,0.9996,0.026697,-0.0094461,0.00025329,0.2454,0.037578,0.004837
3.47,-0.023951,-0.14835,0.92384,0.23918,-0.10962,0.19931,0.99963,0.025559,-0.0096043,0.00024577,0.19606,0.020896,0.0038875
3.48,-0.02155,-0.14942,0.92583,0.24106,-0.10471,0.19867,0.99965,0.024786,-0.0096384,0.0002388,0.11446,-0.0068256,0.0022447
3.49,-0.01913,-0.15045,0.92781,0.24293,-0.099921,0.19803,0.99966,0.024368,-0.0095529,0.00023263,0.059407,-0.025261,0.0011251
3.5,-0.016692,-0.15142,0.92979,0.24479,-0.095191,0.19739,0.99966,0.024132,-0.0094071,0.00022695,0.040083,-0.031343,0.00073203
