t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
1.77,4.8374,0.50041,0.034033,-0.13764,0.4236,0.02885,0.99999,0.003295,0.0010706,-3.5278e-06,0.0083645,0.0027177,-1.791e-05
1.78,4.836,0.50465,0.034322,-0.13785,0.42425,0.028893,0.99999,0.0032535,0.0010571,-3.4394e-06,0.008259,0.0026831,-1.7462e-05
1.79,4.8347,0.50889,0.034611,-0.13805,0.42488,0.028936,0.99999,0.0032124,0.0010438,-3.3532e-06,0.0081549,0.0026495,-1.7024e-05
1.8,4.8333,0.51314,0.0349,-0.13826,0.42551,0.028979,0.99999,0.0031719,0.0010306,-3.2691e-06,0.0080521,0.0026164,-1.6598e-05
1.81,4.8319,0.5174,0.03519,-0.13846,0.42613,0.02902,0.99999,0.0031319,0.0010176,-3.1872e-06,0.0079506,0.0025829,-1.6182e-05
1.82,4.8305,0.52167,0.035481,-0.13865,0.42674,0.029062,0.99999,0.0030924,0.0010048,-3.1073e-06,0.0078504,0.0025508,-1.5776e-05
1.83,4.8291,0.52594,0.035772,-0.13885,0.42734,0.029103,0.99999,0.0030534,0.00099212,-3.0294e-06,0.0077514,0.0025182,-1.5381e-05
1.84,4.8277,0.53021,0.036063,-0.13904,0.42793,0.029143,0.99999,0.0030149,0.00097961,-2.9535e-06,0.0076537,0.0024866,-1.4995e-05
1.85,4.8263,0.5345,0.036355,-0.13924,0.42852,0.029183,1,0.0029769,0.00096725,-2.8794e-06,0.0075572,0.0024556,-1.4619e-05
1.86,4.8249,0.53878,0.036647,-0.13942,0.4291,0.029222,1,0.0029393,0.00095505,-2.8073e-06,0.007462,0.0024243,-1.4253e-05
1.87,4.8235,0.54308,0.036939,-0.13961,0.42968,0.029261,1,0.0029023,0.000943,-2.7369e-06,0.0073679,0.0023938,-1.3896e-05
1.88,4.8221,0.54738,0.037232,-0.13979,0.43024,0.029299,1,0.0028656,0.00093111,-2.6683e-06,0.007275,0.0023634,-1.3548e-05
1.89,4.8207,0.55168,0.037525,-0.13998,0.4308,0.029337,1,0.0028295,0.00091937,-2.6014e-06,0.0071833,0.0023339,-1.3208e-05
1.9,4.8193,0.55599,0.037818,-0.14016,0.43135,0.029375,1,0.0027938,0.00090777,-2.5362e-06,0.0070927,0.0023046,-1.2877e-05
1.91,4.8179,0.56031,0.038112,-0.14033,0.4319,0.029411,1,0.0027586,0.00089632,-2.4726e-06,0.0070033,0.0022752,-1.2554e-05
1.92,4.8165,0.56463,0.038407,-0.14051,0.43244,0.029448,1,0.0027238,0.00088501,-2.4106e-06,0.006915,0.002247,-1.224e-05
1.93,4.8151,0.56896,0.038701,-0.14068,0.43297,0.029484,1,0.0026894,0.00087385,-2.3502e-06,0.0068278,0.0022182,-1.1933e-05
1.94,4.8137,0.57329,0.038996,-0.14085,0.43349,0.029519,1,0.0026555,0.00086283,-2.2913e-06,0.0067417,0.0021903,-1.1634e-05
1.95,4.8123,0.57763,0.039292,-0.14102,0.43401,0.029554,1,0.002622,0.00085195,-2.2339e-06,0.0066567,0.002163,-1.1342e-05
1.96,4.8109,0.58197,0.039587,-0.14118,0.43452,0.029589,1,0.0025889,0.0008412,-2.1779e-06,0.0065728,0.0021355,-1.1058e-05
1.97,4.8095,0.58632,0.039884,-0.14135,0.43503,0.029623,1,0.0025563,0.00083059,-2.1233e-06,0.0064899,0.0021085,-1.0781e-05
1.98,4.8081,0.59067,0.04018,-0.14151,0.43553,0.029657,1,0.002524,0.00082011,-2.0701e-06,0.0064081,0.0020818,-1.0511e-05
1.99,4.8067,0.59503,0.040477,-0.14167,0.43602,0.02969,1,0.0024922,0.00080977,-2.0182e-06,0.0063273,0.0020559,-1.0247e-05
2,4.8052,0.59939,0.040774,-0.14183,0.4365,0.029723,1,0.0024608,0.00079955,-1.9676e-06,0.0062475,0.0020304,-9.9905e-06
2.01,4.8038,0.60376,0.041071,-0.14198,0.43698,0.029756,1,0.0024297,0.00078947,-1.9182e-06,0.0061687,0.0020031,-9.7401e-06
2.02,4.8024,0.60813,0.041369,-0.14214,0.43746,0.029788,1,0.0023991,0.00077951,-1.8702e-06,0.0060909,0.0019784,-9.496e-06
2.03,4.801,0.61251,0.041667,-0.14229,0.43792,0.029819,1,0.0023688,0.00076968,-1.8233e-06,0.0060141,0.0019548,-9.2579e-06
2.04,4.7996,0.61689,0.041965,-0.14244,0.43839,0.029851,1,0.0023389,0.00075997,-1.7776e-06,0.0059383,0.0019286,-9.0259e-06
2.05,4.7981,0.62128,0.042264,-0.14259,0.43884,0.029881,1,0.0023094,0.00075038,-1.733e-06,0.0058634,0.0019053,-8.7997e-06
2.06,4.7967,0.62567,0.042563,-0.14273,0.43929,0.029912,1,0.0022803,0.00074092,-1.6896e-06,0.0057895,0.0018799,-8.5792e-06
2.07,4.7953,0.63006,0.042862,-0.14288,0.43974,0.029942,1,0.0022515,0.00073157,-1.6472e-06,0.0057165,0.0018576,-8.3641e-06
2.08,4.7939,0.63446,0.043162,-0.14302,0.44018,0.029972,1,0.0022231,0.00072234,-1.6059e-06,0.0056444,0.0018343,-8.1544e-06
2.09,4.7924,0.63887,0.043462,-0.14316,0.44061,0.030001,1,0.0021951,0.00071323,-1.5657e-06,0.0055732,0.0018108,-7.95e-06
2.1,4.791,0.64327,0.043762,-0.1433,0.44104,0.03003,1,0.0021674,0.00070423,-1.5264e-06,0.0055029,0.0017884,-7.7508e-06
2.11,4.7896,0.64769,0.044062,-0.14344,0.44146,0.030059,1,0.00214,0.00069535,-1.4881e-06,0.0054335,0.0017643,-7.5565e-06
2.12,4.7881,0.6521,0.044363,-0.14357,0.44188,0.030087,1,0.002113,0.00068658,-1.4508e-06,0.005365,0.0017427,-7.3671e-06
2.13,4.7867,0.65652,0.044664,-0.14371,0.44229,0.030115,1,0.0020864,0.00067792,-1.4145e-06,0.0052974,0.0017218,-7.1824e-06
2.14,4.7852,0.66095,0.044965,-0.14384,0.4427,0.030142,1,0.0020601,0.00066937,-1.379e-06,0.0052306,0.0016987,-7.0024e-06
2.15,4.7838,0.66538,0.045267,-0.14397,0.4431,0.030169,1,0.0020341,0.00066092,-1.3444e-06,0.0051646,0.0016783,-6.8269e-06
2.16,4.7824,0.66981,0.045569,-0.1441,0.4435,0.030196,1,0.0020084,0.00065258,-1.3107e-06,0.0050995,0.0016558,-6.6558e-06
2.17,4.7809,0.67425,0.045871,-0.14423,0.44389,0.030223,1,0.0019831,0.00064435,-1.2779e-06,0.0050352,0.0016362,-6.4889e-06
2.18,4.7795,0.67869,0.046173,-0.14435,0.44427,0.030249,1,0.0019581,0.00063622,-1.2458e-06,0.0049717,0.0016153,-6.3263e-06
2.19,4.778,0.68313,0.046476,-0.14448,0.44466,0.030275,1,0.0019334,0.0006282,-1.2146e-06,0.004909,0.001595,-6.1677e-06
2.2,4.7766,0.68758,0.046779,-0.1446,0.44503,0.0303,1,0.001909,0.00062027,-1.1841e-06,0.0048471,0.0015766,-6.0131e-06
2.21,4.7751,0.69203,0.047082,-0.14472,0.44541,0.030325,1,0.0018849,0.00061245,-1.1545e-06,0.0047859,0.0015553,-5.8623e-06
2.22,4.7737,0.69649,0.047385,-0.14484,0.44577,0.03035,1,0.0018611,0.00060472,-1.1255e-06,0.0047256,0.0015355,-5.7154e-06
2.23,4.7722,0.70095,0.047689,-0.14496,0.44614,0.030375,1,0.0018376,0.00059709,-1.0973e-06,0.004666,0.001516,-5.5721e-06
2.24,4.7708,0.70541,0.047993,-0.14507,0.44649,0.030399,1,0.0018145,0.00058956,-1.0698e-06,0.0046071,0.0014968,-5.4324e-06
2.25,4.7693,0.70988,0.048297,-0.14519,0.44685,0.030423,1,0.0017916,0.00058212,-1.043e-06,0.004549,0.0014782,-5.2963e-06
2.26,4.7679,0.71435,0.048601,-0.1453,0.4472,0.030447,1,0.001769,0.00057478,-1.0168e-06,0.0044917,0.0014595,-5.1635e-06
2.27,4.7664,0.71882,0.048906,-0.14542,0.44754,0.03047,1,0.0017467,0.00056753,-9.9133e-07,0.004435,0.0014427,-5.034e-06
2.28,4.765,0.7233,0.04921,-0.14553,0.44788,0.030493,1,0.0017246,0.00056037,-9.6647e-07,0.0043791,0.0014231,-4.9079e-06
2.29,4.7635,0.72778,0.049515,-0.14564,0.44822,0.030516,1,0.0017029,0.0005533,-9.4224e-07,0.0043238,0.0014047,-4.7848e-06
2.3,4.7621,0.73226,0.049821,-0.14574,0.44855,0.030538,1,0.0016814,0.00054632,-9.1862e-07,0.0042693,0.0013873,-4.6649e-06
2.31,4.7606,0.73675,0.050126,-0.14585,0.44888,0.03056,1,0.0016602,0.00053943,-8.9559e-07,0.0042155,0.0013695,-4.5479e-06
2.32,4.7592,0.74124,0.050432,-0.14595,0.4492,0.030582,1,0.0016392,0.00053262,-8.7314e-07,0.0041623,0.0013525,-4.4339e-06
2.33,4.7577,0.74574,0.050738,-0.14606,0.44952,0.030604,1,0.0016185,0.0005259,-8.5125e-07,0.0041098,0.0013352,-4.3228e-06
2.34,4.7562,0.75023,0.051044,-0.14616,0.44984,0.030625,1,0.0015981,0.00051927,-8.299e-07,0.004058,0.0013184,-4.2144e-06
2.35,4.7548,0.75473,0.05135,-0.14626,0.45015,0.030646,1,0.001578,0.00051272,-8.091e-07,0.0040068,0.001302,-4.1088e-06
2.36,4.7533,0.75924,0.051657,-0.14636,0.45046,0.030667,1,0.0015581,0.00050625,-7.8881e-07,0.0039562,0.0012853,-4.0058e-06
2.37,4.7518,0.76374,0.051964,-0.14646,0.45076,0.030688,1,0.0015384,0.00049986,-7.6904e-07,0.0039063,0.0012692,-3.9053e-06
2.38,4.7504,0.76825,0.052271,-0.14656,0.45106,0.030708,1,0.001519,0.00049356,-7.4975e-07,0.0038571,0.001253,-3.8074e-06
2.39,4.7489,0.77276,0.052578,-0.14666,0.45136,0.030728,1,0.0014998,0.00048733,-7.3096e-07,0.0038084,0.0012374,-3.712e-06
2.4,4.7474,0.77728,0.052885,-0.14675,0.45165,0.030748,1,0.0014809,0.00048118,-7.1263e-07,0.0037604,0.0012219,-3.6189e-06
2.41,4.746,0.7818,0.053193,-0.14684,0.45194,0.030767,1,0.0014622,0.00047511,-6.9476e-07,0.003713,0.0012062,-3.5282e-06
2.42,4.7445,0.78632,0.053501,-0.14694,0.45222,0.030786,1,0.0014438,0.00046912,-6.7735e-07,0.0036661,0.0011913,-3.4398e-06
2.43,4.743,0.79084,0.053809,-0.14703,0.45251,0.030806,1,0.0014256,0.0004632,-6.6036e-07,0.0036199,0.001176,-3.3535e-06
2.44,4.7416,0.79537,0.054117,-0.14712,0.45278,0.030824,1,0.0014076,0.00045736,-6.4381e-07,0.0035742,0.0011612,-3.2695e-06
2.45,4.7401,0.7999,0.054425,-0.14721,0.45306,0.030843,1,0.0013898,0.00045159,-6.2766e-07,0.0035291,0.0011468,-3.1875e-06
2.46,4.7386,0.80443,0.054734,-0.1473,0.45333,0.030861,1,0.0013723,0.00044589,-6.1193e-07,0.0034846,0.0011322,-3.1076e-06
2.47,4.7372,0.80896,0.055042,-0.14738,0.4536,0.030879,1,0.001355,0.00044026,-5.9659e-07,0.0034407,0.0011178,-3.0297e-06
2.48,4.7357,0.8135,0.055351,-0.14747,0.45386,0.030897,1,0.0013379,0.00043471,-5.8163e-07,0.0033973,0.0011037,-2.9537e-06
2.49,4.7342,0.81804,0.05566,-0.14755,0.45412,0.030915,1,0.001321,0.00042922,-5.6705e-07,0.0033544,0.0010899,-2.8797e-06
2.5,4.7327,0.82258,0.055969,-0.14764,0.45438,0.030932,1,0.0013043,0.00042381,-5.5283e-07,0.0033121,0.0010764,-2.8075e-06
2.51,4.7313,0.82713,0.056279,-0.14772,0.45463,0.030949,1,0.0012879,0.00041846,-5.3897e-07,0.0032703,0.001062,-2.7371e-06
2.52,4.7298,0.83167,0.056588,-0.1478,0.45489,0.030966,1,0.0012716,0.00041318,-5.2545e-07,0.0032291,0.0010489,-2.6685e-06
2.53,4.7283,0.83622,0.056898,-0.14788,0.45513,0.030983,1,0.0012556,0.00040797,-5.1228e-07,0.0031883,0.0010363,-2.6016e-06
2.54,4.7268,0.84078,0.057208,-0.14796,0.45538,0.031,1,0.0012397,0.00040282,-4.9944e-07,0.0031481,0.0010225,-2.5364e-06
2.55,4.7253,0.84533,0.057518,-0.14804,0.45562,0.031016,1,0.0012241,0.00039774,-4.8691e-07,0.0031084,0.0010101,-2.4728e-06
2.56,4.7239,0.84989,0.057828,-0.14812,0.45586,0.031032,1,0.0012087,0.00039272,-4.7471e-07,0.0030692,0.00099659,-2.4108e-06
2.57,4.7224,0.85445,0.058139,-0.14819,0.45609,0.031048,1,0.0011934,0.00038777,-4.628e-07,0.0030305,0.00098481,-2.3503e-06
2.58,4.7209,0.85901,0.058449,-0.14827,0.45633,0.031064,1,0.0011784,0.00038288,-4.512e-07,0.0029923,0.00097245,-2.2914e-06
2.59,4.7194,0.86358,0.05876,-0.14834,0.45656,0.031079,1,0.0011635,0.00037804,-4.3989e-07,0.0029545,0.00095998,-2.234e-06
2.6,4.7179,0.86814,0.059071,-0.14842,0.45678,0.031095,1,0.0011488,0.00037328,-4.2886e-07,0.0029172,0.00094808,-2.1779e-06
2.61,4.7164,0.87271,0.059382,-0.14849,0.45701,0.03111,1,0.0011343,0.00036857,-4.1811e-07,0.0028805,0.00093529,-2.1234e-06
2.62,4.715,0.87728,0.059693,-0.14856,0.45723,0.031125,1,0.00112,0.00036392,-4.0762e-07,0.0028441,0.00092381,-2.0701e-06
2.63,4.7135,0.88186,0.060004,-0.14863,0.45745,0.031139,1,0.0011059,0.00035932,-3.974e-07,0.0028082,0.00091276,-2.0182e-06
2.64,4.712,0.88643,0.060316,-0.1487,0.45766,0.031154,1,0.0010919,0.00035479,-3.8744e-07,0.0027728,0.00090047,-1.9676e-06
2.65,4.7105,0.89101,0.060628,-0.14877,0.45788,0.031168,1,0.0010781,0.00035031,-3.7772e-07,0.0027378,0.00088969,-1.9183e-06
2.66,4.709,0.89559,0.060939,-0.14884,0.45809,0.031183,1,0.0010645,0.00034589,-3.6825e-07,0.0027033,0.00087768,-1.8702e-06
2.67,4.7075,0.90017,0.061251,-0.14891,0.45829,0.031197,1,0.0010511,0.00034153,-3.5902e-07,0.0026692,0.00086739,-1.8233e-06
2.68,4.706,0.90476,0.061563,-0.14898,0.4585,0.03121,1,0.0010378,0.00033722,-3.5002e-07,0.0026355,0.00085625,-1.7776e-06
2.69,4.7045,0.90934,0.061875,-0.14904,0.4587,0.031224,1,0.0010248,0.00033297,-3.4124e-07,0.0026023,0.0008455,-1.733e-06
2.7,4.703,0.91393,0.062188,-0.14911,0.4589,0.031238,1,0.0010118,0.00032877,-3.3269e-07,0.0025695,0.00083589,-1.6896e-06
2.71,4.7016,0.91852,0.0625,-0.14917,0.4591,0.031251,1,0.00099906,0.00032462,-3.2435e-07,0.002537,0.00082453,-1.6472e-06
2.72,4.7001,0.92311,0.062813,-0.14923,0.45929,0.031264,1,0.00098645,0.00032052,-3.1621e-07,0.002505,0.00081394,-1.6059e-06
2.73,4.6986,0.92771,0.063125,-0.1493,0.45948,0.031277,1,0.00097401,0.00031648,-3.0828e-07,0.0024734,0.00080369,-1.5656e-06
2.74,4.6971,0.9323,0.063438,-0.14936,0.45967,0.03129,1,0.00096172,0.00031249,-3.0056e-07,0.0024422,0.00079348,-1.5264e-06
2.75,4.6956,0.9369,0.063751,-0.14942,0.45986,0.031303,1,0.00094958,0.00030854,-2.9302e-07,0.0024114,0.0007836,-1.4881e-06
2.76,4.6941,0.9415,0.064064,-0.14948,0.46005,0.031315,1,0.0009376,0.00030465,-2.8567e-07,0.002381,0.00077365,-1.4508e-06
2.77,4.6926,0.9461,0.064377,-0.14954,0.46023,0.031327,1,0.00092577,0.00030081,-2.7851e-07,0.002351,0.00076374,-1.4144e-06
2.78,4.6911,0.9507,0.064691,-0.1496,0.46041,0.03134,1,0.00091409,0.00029701,-2.7153e-07,0.0023213,0.00075435,-1.379e-06
2.79,4.6896,0.95531,0.065004,-0.14965,0.46059,0.031352,1,0.00090256,0.00029326,-2.6472e-07,0.002292,0.00074465,-1.3444e-06
2.8,4.6881,0.95991,0.065318,-0.14971,0.46077,0.031364,1,0.00089117,0.00028956,-2.5808e-07,0.0022631,0.0007356,-1.3107e-06
2.81,4.6866,0.96452,0.065632,-0.14977,0.46094,0.031375,1,0.00087993,0.00028591,-2.5161e-07,0.0022346,0.00072554,-1.2778e-06
2.82,4.6851,0.96913,0.065945,-0.14982,0.46111,0.031387,1,0.00086882,0.0002823,-2.453e-07,0.0022064,0.00071682,-1.2458e-06
2.83,4.6836,0.97375,0.066259,-0.14988,0.46128,0.031398,1,0.00085786,0.00027874,-2.3915e-07,0.0021785,0.00070773,-1.2146e-06
2.84,4.6821,0.97836,0.066573,-0.14993,0.46145,0.03141,1,0.00084704,0.00027522,-2.3315e-07,0.002151,0.00069903,-1.1841e-06
2.85,4.6806,0.98297,0.066887,-0.14999,0.46161,0.031421,1,0.00083635,0.00027175,-2.2731e-07,0.0021239,0.00069013,-1.1544e-06
2.86,4.6791,0.98759,0.067202,-0.15004,0.46178,0.031432,1,0.0008258,0.00026832,-2.2161e-07,0.0020971,0.00068127,-1.1255e-06
2.87,4.6776,0.99221,0.067516,-0.15009,0.46194,0.031443,1,0.00081538,0.00026494,-2.1605e-07,0.0020707,0.00067255,-1.0972e-06
2.88,4.6761,0.99683,0.067831,-0.15014,0.4621,0.031453,1,0.00080509,0.00026159,-2.1064e-07,0.0020445,0.00066406,-1.0697e-06
2.89,4.6746,1.0015,0.068145,-0.15019,0.46225,0.031464,1,0.00079493,0.00025829,-2.0535e-07,0.0020187,0.00065624,-1.0429e-06
2.9,4.6731,1.0061,0.06846,-0.15025,0.46241,0.031475,1,0.0007849,0.00025503,-2.0021e-07,0.0019933,0.00064782,-1.0168e-06
2.91,4.6716,1.0107,0.068775,-0.15029,0.46256,0.031485,1,0.000775,0.00025182,-1.9519e-07,0.0019681,0.00063881,-9.9128e-07
2.92,4.6701,1.0153,0.06909,-0.15034,0.46271,0.031495,1,0.00076522,0.00024864,-1.9029e-07,0.0019433,0.00063115,-9.6642e-07
2.93,4.6686,1.02,0.069405,-0.15039,0.46286,0.031505,1,0.00075557,0.0002455,-1.8552e-07,0.0019188,0.00062367,-9.4219e-07
2.94,4.6671,1.0246,0.06972,-0.15044,0.46301,0.031515,1,0.00074603,0.0002424,-1.8087e-07,0.0018946,0.00061506,-9.1857e-07
2.95,4.6656,1.0292,0.070035,-0.15049,0.46315,0.031525,1,0.00073662,0.00023935,-1.7633e-07,0.0018707,0.00060795,-8.9553e-07
2.96,4.6641,1.0338,0.07035,-0.15053,0.4633,0.031535,1,0.00072733,0.00023633,-1.7191e-07,0.0018471,0.00059947,-8.7308e-07
2.97,4.6626,1.0385,0.070666,-0.15058,0.46344,0.031544,1,0.00071815,0.00023334,-1.676e-07,0.0018238,0.00059267,-8.5119e-07
2.98,4.6611,1.0431,0.070981,-0.15063,0.46358,0.031554,1,0.00070909,0.0002304,-1.634e-07,0.0018008,0.00058509,-8.2985e-07
2.99,4.6596,1.0478,0.071297,-0.15067,0.46372,0.031563,1,0.00070014,0.00022749,-1.593e-07,0.001778,0.00057769,-8.0904e-07
3,4.6581,1.0524,0.071612,-0.15072,0.46385,0.031572,1,0.00069131,0.00022462,-1.5531e-07,0.0017556,0.00057155,-7.8875e-07
3.01,4.6566,1.057,0.071928,-0.15076,0.46399,0.031581,1,0.00068259,0.00022179,-1.5141e-07,0.0017335,0.0005634,-7.6898e-07
3.02,4.655,1.0617,0.072244,-0.1508,0.46412,0.03159,1,0.00067397,0.00021899,-1.4762e-07,0.0017116,0.00055614,-7.497e-07
3.03,4.6535,1.0663,0.07256,-0.15084,0.46425,0.031599,1,0.00066547,0.00021623,-1.4392e-07,0.00169,0.00054915,-7.309e-07
3.04,4.652,1.071,0.072876,-0.15089,0.46438,0.031608,1,0.00065707,0.0002135,-1.4031e-07,0.0016687,0.00054212,-7.1257e-07
3.05,4.6505,1.0756,0.073192,-0.15093,0.46451,0.031617,1,0.00064878,0.00021081,-1.3679e-07,0.0016476,0.00053542,-6.9471e-07
3.06,4.649,1.0802,0.073508,-0.15097,0.46464,0.031625,1,0.0006406,0.00020815,-1.3336e-07,0.0016268,0.00052852,-6.7729e-07
3.07,4.6475,1.0849,0.073825,-0.15101,0.46476,0.031634,1,0.00063251,0.00020552,-1.3002e-07,0.0016063,0.00052179,-6.6031e-07
3.08,4.646,1.0895,0.074141,-0.15105,0.46489,0.031642,1,0.00062453,0.00020293,-1.2676e-07,0.001586,0.00051527,-6.4375e-07
3.09,4.6445,1.0942,0.074457,-0.15109,0.46501,0.03165,1,0.00061665,0.00020037,-1.2358e-07,0.001566,0.00050883,-6.2761e-07
3.1,4.643,1.0988,0.074774,-0.15113,0.46513,0.031658,1,0.00060887,0.00019784,-1.2048e-07,0.0015463,0.00050262,-6.1187e-07
3.11,4.6415,1.1035,0.075091,-0.15117,0.46525,0.031666,1,0.00060119,0.00019534,-1.1746e-07,0.0015268,0.00049546,-5.9653e-07
3.12,4.6399,1.1081,0.075407,-0.15121,0.46536,0.031674,1,0.0005936,0.00019288,-1.1451e-07,0.0015075,0.00048951,-5.8157e-07
3.13,4.6384,1.1128,0.075724,-0.15124,0.46548,0.031682,1,0.00058611,0.00019044,-1.1164e-07,0.0014885,0.00048396,-5.6699e-07
3.14,4.6369,1.1175,0.076041,-0.15128,0.46559,0.03169,1,0.00057872,0.00018804,-1.0884e-07,0.0014697,0.00047707,-5.5278e-07
3.15,4.6354,1.1221,0.076358,-0.15132,0.46571,0.031697,1,0.00057142,0.00018567,-1.0611e-07,0.0014512,0.00047162,-5.3891e-07
3.16,4.6339,1.1268,0.076675,-0.15135,0.46582,0.031705,1,0.00056421,0.00018332,-1.0345e-07,0.0014329,0.0004649,-5.254e-07
3.17,4.6324,1.1314,0.076992,-0.15139,0.46593,0.031712,1,0.00055709,0.00018101,-1.0086e-07,0.0014148,0.00045981,-5.1223e-07
3.18,4.6309,1.1361,0.077309,-0.15142,0.46604,0.03172,1,0.00055006,0.00017873,-9.8331e-08,0.0013969,0.00045409,-4.9938e-07
3.19,4.6293,1.1407,0.077626,-0.15146,0.46614,0.031727,1,0.00054312,0.00017647,-9.5865e-08,0.0013793,0.00044814,-4.8686e-07
3.2,4.6278,1.1454,0.077944,-0.15149,0.46625,0.031734,1,0.00053626,0.00017425,-9.3462e-08,0.0013619,0.0004427,-4.7465e-07
3.21,4.6263,1.1501,0.078261,-0.15153,0.46635,0.031741,1,0.0005295,0.00017205,-9.1118e-08,0.0013447,0.00043629,-4.6276e-07
3.22,4.6248,1.1547,0.078578,-0.15156,0.46646,0.031748,1,0.00052282,0.00016988,-8.8834e-08,0.0013278,0.00043112,-4.5115e-07
3.23,4.6233,1.1594,0.078896,-0.15159,0.46656,0.031755,1,0.00051622,0.00016773,-8.6606e-08,0.001311,0.00042626,-4.3984e-07
3.24,4.6218,1.1641,0.079214,-0.15163,0.46666,0.031762,1,0.00050971,0.00016562,-8.4435e-08,0.0012945,0.00042011,-4.2881e-07
3.25,4.6203,1.1687,0.079531,-0.15166,0.46676,0.031768,1,0.00050328,0.00016353,-8.2318e-08,0.0012781,0.00041541,-4.1806e-07
3.26,4.6187,1.1734,0.079849,-0.15169,0.46686,0.031775,1,0.00049692,0.00016146,-8.0254e-08,0.001262,0.00040938,-4.0758e-07
3.27,4.6172,1.1781,0.080167,-0.15172,0.46695,0.031782,1,0.00049065,0.00015943,-7.8242e-08,0.0012461,0.00040497,-3.9736e-07
3.28,4.6157,1.1827,0.080485,-0.15175,0.46705,0.031788,1,0.00048446,0.00015741,-7.628e-08,0.0012304,0.00039974,-3.8739e-07
3.29,4.6142,1.1874,0.080802,-0.15178,0.46714,0.031794,1,0.00047835,0.00015543,-7.4367e-08,0.0012148,0.00039469,-3.7768e-07
3.3,4.6127,1.1921,0.08112,-0.15181,0.46724,0.031801,1,0.00047232,0.00015347,-7.2503e-08,0.0011995,0.00039083,-3.6821e-07
3.31,4.6111,1.1968,0.081438,-0.15184,0.46733,0.031807,1,0.00046636,0.00015153,-7.0685e-08,0.0011844,0.000385,-3.5898e-07
3.32,4.6096,1.2014,0.081757,-0.15187,0.46742,0.031813,1,0.00046047,0.00014962,-6.8912e-08,0.0011694,0.00037998,-3.4998e-07
3.33,4.6081,1.2061,0.082075,-0.1519,0.46751,0.031819,1,0.00045466,0.00014773,-6.7185e-08,0.0011547,0.0003752,-3.412e-07
3.34,4.6066,1.2108,0.082393,-0.15193,0.4676,0.031825,1,0.00044892,0.00014587,-6.55e-08,0.0011401,0.00037038,-3.3265e-07
3.35,4.6051,1.2155,0.082711,-0.15196,0.46769,0.031831,1,0.00044326,0.00014403,-6.3858e-08,0.0011257,0.00036584,-3.243e-07
3.36,4.6036,1.2201,0.08303,-0.15199,0.46777,0.031837,1,0.00043767,0.00014221,-6.2257e-08,0.0011115,0.00036106,-3.1617e-07
3.37,4.602,1.2248,0.083348,-0.15202,0.46786,0.031843,1,0.00043214,0.00014041,-6.0696e-08,0.0010975,0.00035646,-3.0825e-07
3.38,4.6005,1.2295,0.083666,-0.15204,0.46794,0.031848,1,0.00042669,0.00013864,-5.9174e-08,0.0010836,0.00035207,-3.0052e-07
3.39,4.599,1.2342,0.083985,-0.15207,0.46803,0.031854,1,0.00042131,0.00013689,-5.769e-08,0.00107,0.00034763,-2.9298e-07
3.4,4.5975,1.2389,0.084303,-0.1521,0.46811,0.031859,1,0.00041599,0.00013517,-5.6244e-08,0.0010565,0.00034346,-2.8563e-07
3.41,4.596,1.2435,0.084622,-0.15212,0.46819,0.031865,1,0.00041074,0.00013346,-5.4834e-08,0.0010431,0.0003383,-2.7847e-07
3.42,4.5944,1.2482,0.084941,-0.15215,0.46827,0.03187,1,0.00040556,0.00013178,-5.3459e-08,0.00103,0.00033436,-2.7149e-07
3.43,4.5929,1.2529,0.08526,-0.15218,0.46835,0.031876,1,0.00040044,0.00013011,-5.2118e-08,0.001017,0.00033073,-2.6468e-07
3.44,4.5914,1.2576,0.085578,-0.1522,0.46843,0.031881,1,0.00039539,0.00012847,-5.0812e-08,0.0010042,0.00032579,-2.5805e-07
3.45,4.5899,1.2623,0.085897,-0.15223,0.4685,0.031886,1,0.0003904,0.00012685,-4.9538e-08,0.00099148,0.00032227,-2.5158e-07
3.46,4.5883,1.267,0.086216,-0.15225,0.46858,0.031891,1,0.00038547,0.00012525,-4.8296e-08,0.00097897,0.00031742,-2.4527e-07
3.47,4.5868,1.2716,0.086535,-0.15228,0.46865,0.031896,1,0.00038061,0.00012367,-4.7085e-08,0.00096662,0.00031417,-2.3912e-07
3.48,4.5853,1.2763,0.086854,-0.1523,0.46873,0.031901,1,0.00037581,0.00012211,-4.5904e-08,0.00095443,0.00031032,-2.3312e-07
3.49,4.5838,1.281,0.087173,-0.15232,0.4688,0.031906,1,0.00037107,0.00012057,-4.4753e-08,0.00094238,0.00030619,-2.2728e-07
3.5,4.5822,1.2857,0.087492,-0.15235,0.46887,0.031911,1,0.00036638,0.00011905,-4.3631e-08,0.00093049,0.00030252,-2.2158e-07
3.51,4.5807,1.2904,0.087811,-0.15237,0.46895,0.031916,1,0.00036176,0.00011754,-4.2537e-08,0.00091875,0.00029788,-2.1602e-07
3.52,4.5792,1.2951,0.08813,-0.15239,0.46902,0.031921,1,0.0003572,0.00011606,-4.1471e-08,0.00090716,0.00029446,-2.1061e-07
3.53,4.5777,1.2998,0.08845,-0.15242,0.46909,0.031925,1,0.00035269,0.0001146,-4.0431e-08,0.00089572,0.00029131,-2.0533e-07
